id,execution_time_s
1,0.492091
1,0.483634
2,0.492702
3,3.243192
4,1.045208
5,2.718804
6,42.849695
7,2.528154
8,0.862779
9,0.770676
10,1.052991
11,0.418085
12,0.827326
13,0.548358
14,0.539931
15,0.545259
16,0.542182
17,0.534826
18,0.534656
19,97.472843
20,7.820477
21,7.369677
22,0.314947
23,0.276300
24,0.303103
25,0.307864
26,0.259003
27,0.329055
28,0.288698
29,0.234489
30,0.264374
31,0.307367
32,0.236379
33,0.253687
34,1.466564
35,1.884247
36,1.672057
37,0.727687
38,0.396922
39,0.586382
40,0.129438
41,0.141592
42,0.143164
43,0.110206
44,0.317676
45,0.306669
46,0.005710
47,0.442190
48,0.448039
49,0.187467
50,0.181144
51,0.096676
52,0.107445
53,0.107307
54,0.034702
55,300.000000
56,300.000000
57,300.000000
58,0.822791
59,0.686365
60,1.223915
61,3.227498
62,2.557912
63,2.488108
64,2.420443
65,2.184451
66,2.181425
67,0.046870
68,0.199889
69,0.070874
70,0.039802
71,0.194588
72,0.067847
73,0.301039
74,0.317879
75,0.338326
76,0.289502
77,0.257184
78,0.286104
79,0.038449
80,0.019771
81,0.057642
82,0.171669
83,0.372298
84,0.136238
85,5.549800
86,4.354529
87,4.014847
88,0.256029
89,3.963894
90,4.663227
91,2.429359
92,1.853025
93,1.758749
94,0.464322
95,0.380110
96,0.407306
97,0.551889
98,0.618928
99,0.404653
100,0.477768
101,0.525960
102,0.409838
103,2.390061
104,0.602599
105,0.293344
106,0.074573
107,0.161209
108,0.142420
109,300.000000
110,300.000000
111,300.000000
112,0.169891
113,0.216685
114,0.105741
115,0.027728
116,0.026771
117,0.026200
118,0.026790
119,0.026189
120,0.026094
121,0.259305
122,0.438320
123,0.385077
124,0.249570
125,0.416541
126,0.359250
127,0.894595
128,0.820704
129,0.627939
130,0.083581
131,0.086884
132,0.080253
133,0.082937
134,0.085415
135,0.078144
136,300.000000
137,300.000000
138,300.000000
139,0.183084
140,0.222520
141,0.224731
142,0.028747
143,0.053394
144,0.287584
145,0.024402
146,0.053161
147,0.275213
148,0.547806
149,0.776837
150,0.593699
151,0.487652
152,0.693171
153,0.608999
154,3.093020
155,0.995730
156,0.900370
