id,execution_time_s
1,14.116531
2,13.238051
3,13.434300
4,0.145040
5,1.404968
6,0.129912
7,9.122643
8,8.034340
9,21.557559
10,15.520374
11,15.002740
12,14.745894
13,8.265259
14,8.432993
15,8.892304
16,4.678123
17,4.652731
18,4.872601
19,9.524500
20,13.293312
21,10.940581
22,12.722778
23,15.663768
24,27.603041
25,11.621220
26,11.107334
27,15.503606
29,9.158055
30,8.219011
31,2.950513
32,0.433885
33,0.444679
34,8.364988
35,8.213759
36,7.999619
37,3.332482
38,2.930837
39,2.929368
40,5.850049
41,5.562902
42,5.824401
43,1.141094
44,1.115011
45,1.579440
46,27.935710
47,300.000000
48,300.000000
49,47.745567
50,19.897699
51,39.456311
52,18.401537
53,6.232098
54,18.602217
55,19.364059
57,300.000000
58,74.153604
59,87.114092
60,71.162805
61,1.596573
62,2.143400
63,2.131569
